0,870923904,11930466
40,304166,4167
80,152083,2083
120,101388,1389
160,76041,1042
200,60833,833
240,50694,694
280,43452,595
320,38020,521
360,33796,463
400,30416,417
440,27651,379
480,25347,347
520,23397,321
560,21726,298
600,20277,278
640,19010,260
680,17892,245
720,16898,231
760,16008,219
800,15208,208
840,14484,198
880,13825,189
920,13224,181
960,12673,174
1000,12166,167
1040,11698,160
1080,11265,154
1120,10863,149
1160,10488,144
1200,10138,139
1240,9811,134
1280,9492,130
1320,9192,126
1360,8909,123
1400,8643,119
1440,8391,116
1480,8153,113
1520,7928,110
1560,7714,107
1600,7511,104
1640,7318,102
1680,7134,99
1720,6958,97
1760,6791,95
1800,6631,93
1840,6477,91
1880,6331,89
1920,6191,87
1960,6056,85
2000,5926,83
2040,5802,82
2080,5683,80
2120,5569,79
2160,5459,77
2200,5353,76
2240,5251,74
2280,5152,73
2320,5057,72
2360,4965,71
2400,4876,69
2440,4790,68
2480,4707,67
2520,4626,66
2560,4548,65
2600,4472,64
2640,4399,63
2680,4328,62
2720,4259,61
2760,4192,60
2800,4126,60
2840,4063,59
2880,4001,58
2920,3941,57
2960,3883,56
3000,3827,56
3040,3771,55
3080,3718,54
3120,3665,53
3160,3614,53
3200,3564,52
3240,3516,51
3280,3468,51
3320,3422,50
3360,3377,50
3400,3333,49
3440,3288,48
3480,3245,48
3520,3203,47
3560,3161,47
3600,3121,46
3640,3082,46
3680,3043,45
3720,3005,45
3760,2968,44
3800,2932,44
3840,2896,43
3880,2861,43
3920,2827,43
3960,2794,42
4000,2761,42
4040,2729,41
4080,2698,41
4120,2661,40
4160,2620,40
4200,2579,40
4240,2554,39
4280,2531,39
4320,2507,39
4360,2484,38
4400,2462,38
4440,2439,38
4480,2418,37
4520,2396,37
4560,2375,37
4600,2354,36
4640,2334,36
4680,2314,36
4720,2295,35
4760,2275,35
4800,2256,35
4840,2238,34
4880,2219,34
4920,2201,34
4960,2184,34
5000,2166,33
5040,2149,33
5080,2132,33
5120,2115,33
5160,2099,32
5200,2083,32
5240,2067,32
5280,2051,32
5320,2036,31
5360,2021,31
5400,2006,31
5440,1991,31
5480,1976,30
5520,1962,30
5560,1948,30
5600,1934,30
5640,1920,30
5680,1907,29
5720,1893,29
5760,1880,29
5800,1867,29
5840,1854,29
5880,1842,28
5920,1829,28
5960,1817,28
6000,1805,28
6040,1793,28
6080,1781,27
6120,1769,27
6160,1758,27
6200,1747,27
6240,1736,27
6280,1725,27
6320,1714,26
6360,1703,26
6400,1692,26
6440,1682,26
6480,1671,26
6520,1661,26
6560,1651,25
6600,1641,25
6640,1631,25
6680,1621,25
6720,1612,25
6760,1602,25
6800,1593,25
6840,1583,24
6880,1574,24
6920,1565,24
6960,1556,24
7000,1547,24

