0,870923904,11930466
40,304166,4167
80,152083,2083
120,101388,1389
160,76041,1042
200,60833,833
240,50694,694
280,43452,595
320,38020,521
360,33796,463
400,30416,417
440,27651,379
480,25347,347
520,23397,321
560,21726,298
600,20277,278
640,19010,260
680,17892,245
720,16898,231
760,16008,219
800,15208,208
840,14484,198
880,13825,189
920,13224,181
960,12673,174
1000,12166,167
1040,11698,160
1080,11265,154
1120,10863,149
1160,10488,144
1200,10138,139
1240,9811,134
1280,9505,130
1320,9204,126
1360,8909,123
1400,8630,119
1440,8367,116
1480,8119,113
1520,7883,110
1560,7660,107
1600,7447,104
1640,7245,102
1680,7053,99
1720,6871,97
1760,6698,95
1800,6533,93
1840,6375,91
1880,6224,89
1920,6080,87
1960,5941,85
2000,5807,83
2040,5679,82
2080,5556,80
2120,5438,79
2160,5323,77
2200,5213,76
2240,5106,74
2280,5003,73
2320,4904,72
2360,4808,71
2400,4715,69
2440,4626,68
2480,4539,67
2520,4455,66
2560,4373,65
2600,4294,64
2640,4218,63
2680,4144,62
2720,4071,61
2760,4001,60
2800,3933,60
2840,3867,59
2880,3803,58
2920,3740,57
2960,3680,56
3000,3621,56
3040,3563,55
3080,3507,54
3120,3452,53
3160,3399,53
3200,3347,52
3240,3296,51
3280,3247,51
3320,3199,50
3360,3152,50
3400,3106,49
3440,3060,48
3480,3017,48
3520,2969,47
3560,2922,47
3600,2876,46
3640,2832,46
3680,2788,45
3720,2745,45
3760,2703,44
3800,2655,44
3840,2608,43
3880,2562,43
3920,2517,43
3960,2468,42
4000,2416,42
4040,2392,41
4080,2369,41
4120,2346,40
4160,2323,40
4200,2301,40
4240,2279,39
4280,2258,39
4320,2237,39
4360,2217,38
4400,2196,38
4440,2177,38
4480,2157,37
4520,2138,37
4560,2119,37
4600,2101,36
4640,2083,36
4680,2065,36
4720,2047,35
4760,2030,35
4800,2013,35
4840,1997,34
4880,1980,34
4920,1964,34
4960,1948,34
5000,1933,33
5040,1917,33
5080,1902,33
5120,1887,33
5160,1873,32
5200,1858,32
5240,1844,32
5280,1830,32
5320,1817,31
5360,1803,31
5400,1790,31
5440,1776,31
5480,1763,30
5520,1751,30
5560,1738,30
5600,1726,30
5640,1713,30
5680,1701,29
5720,1689,29
5760,1678,29
5800,1666,29
5840,1655,29
5880,1643,28
5920,1632,28
5960,1621,28
6000,1611,28
6040,1600,28
6080,1589,27
6120,1579,27
6160,1569,27
6200,1559,27
6240,1549,27
6280,1539,27
6320,1529,26
6360,1519,26
6400,1510,26
6440,1500,26
6480,1491,26
6520,1482,26
6560,1473,25
6600,1464,25
6640,1455,25
6680,1447,25
6720,1438,25
6760,1429,25
6800,1421,25
6840,1413,24
6880,1404,24
6920,1396,24
6960,1388,24
7000,1380,24

