0,870923904,11930466
40,304166,4167
80,152083,2083
120,101388,1389
160,76041,1042
200,60833,833
240,50694,694
280,43452,595
320,38020,521
360,33796,463
400,30416,417
440,27651,379
480,25347,347
520,23397,321
560,21726,298
600,20277,278
640,19010,260
680,17892,245
720,16898,231
760,16008,219
800,15208,208
840,14484,198
880,13825,189
920,13224,181
960,12673,174
1000,12166,167
1040,11698,160
1080,11265,154
1120,10863,149
1160,10488,144
1200,10138,139
1240,9811,134
1280,9479,130
1320,9167,126
1360,8873,123
1400,8596,119
1440,8334,116
1480,8087,113
1520,7852,110
1560,7630,107
1600,7418,104
1640,7217,102
1680,7026,99
1720,6843,97
1760,6669,95
1800,6503,93
1840,6343,91
1880,6191,89
1920,6045,87
1960,5905,85
2000,5770,83
2040,5641,82
2080,5518,80
2120,5399,79
2160,5286,77
2200,5176,76
2240,5070,74
2280,4968,73
2320,4870,72
2360,4775,71
2400,4683,69
2440,4594,68
2480,4508,67
2520,4425,66
2560,4344,65
2600,4266,64
2640,4190,63
2680,4116,62
2720,4045,61
2760,3976,60
2800,3908,60
2840,3843,59
2880,3779,58
2920,3717,57
2960,3657,56
3000,3598,56
3040,3541,55
3080,3485,54
3120,3431,53
3160,3378,53
3200,3327,52
3240,3277,51
3280,3228,51
3320,3180,50
3360,3133,50
3400,3088,49
3440,3041,48
3480,2995,48
3520,2950,47
3560,2906,47
3600,2863,46
3640,2821,46
3680,2780,45
3720,2740,45
3760,2701,44
3800,2662,44
3840,2625,43
3880,2588,43
3920,2552,43
3960,2516,42
4000,2482,42
4040,2448,41
4080,2414,41
4120,2370,40
4160,2315,40
4200,2261,40
4240,2240,39
4280,2219,39
4320,2198,39
4360,2178,38
4400,2159,38
4440,2139,38
4480,2120,37
4520,2101,37
4560,2083,37
4600,2065,36
4640,2047,36
4680,2029,36
4720,2012,35
4760,1995,35
4800,1979,35
4840,1962,34
4880,1946,34
4920,1930,34
4960,1915,34
5000,1900,33
5040,1884,33
5080,1870,33
5120,1855,33
5160,1840,32
5200,1826,32
5240,1812,32
5280,1799,32
5320,1785,31
5360,1772,31
5400,1759,31
5440,1746,31
5480,1733,30
5520,1720,30
5560,1708,30
5600,1696,30
5640,1684,30
5680,1672,29
5720,1660,29
5760,1649,29
5800,1637,29
5840,1626,29
5880,1615,28
5920,1604,28
5960,1593,28
6000,1583,28
6040,1572,28
6080,1562,27
6120,1552,27
6160,1542,27
6200,1532,27
6240,1522,27
6280,1512,27
6320,1503,26
6360,1493,26
6400,1484,26
6440,1475,26
6480,1466,26
6520,1456,26
6560,1448,25
6600,1439,25
6640,1430,25
6680,1422,25
6720,1413,25
6760,1405,25
6800,1396,25
6840,1388,24
6880,1380,24
6920,1372,24
6960,1364,24
7000,1357,24

